Año,Ciudad,Clave ciudad,Entidad,Indicador,Ejecución de contratos,Robo de vehículos,Competencia en servicios notariales,Tasa de homicidios,Sentenciados a más de 1 año de prisión,Monto reportado en robo de mercancías,Tierra ejidal,Percepción de inseguridad,Sobreexplotación de acuíferos,Consumo de agua,Capacidad de tratamiento de agua en operación,Índice de gestión de calidad del aire,Disposición adecuada de residuos sólidos ,Aprovechamiento del biogás en rellenos sanitarios,"Empresas certificadas como ""limpia""",Desastres naturales,Eficiencia energética,Emergencias ambientales,Espacios culturales,Empresa socialmente responsable,Visitas a museos INAH,Universidades de calidad,Rendimiento académico,Escuelas de calidad,Mortalidad por diabetes,Mortalidad infantil ,Médicos,Camas de hospital,Acceso a instituciones de salud,Crecimiento en acceso a servicios de salud,Crecimiento en población altamente calificada,Viviendas con drenaje (sólo conexión a red pública),Viviendas con piso de tierra,Viviendas deshabitadas,Personas por debajo de la línea de bienestar,Desigualdad en las ciudades,Mujeres en la fuerza laboral,Ingreso promedio de la mujer,Duración de período para ediles y delegados,Participación ciudadana,Competencia electoral,Organizaciones de la sociedad civil,Periodistas muertos o desaparecidos,Índice de información presupuestal,Ingresos propios,Apertura de un negocio,Registro de una propiedad,Muertes por infecciones intestinales,Empleados en el sector formal,Crecimiento en los empleados en el sector formal,Crecimiento de la mancha urbana,Densidad poblacional,Salario promedio mensual para trabajadores de tiempo completo,"Jornadas laborales muy largas 
(+48 horas semanales)",Crecimiento en jornadas laborales muy largas,Productividad laboral ,Población ocupada sin ingresos,Crecimiento de la población ocupada sin ingresos,Demandantes de conflicto laboral,Crédito a las empresas,Tamaño del mercado hipotecario,Cartera hipotecaria vencida,"Sectores que han presentado alto crecimiento
(2008-2012)",Crecimiento del PIB estatal,Crecimiento del ingreso promedio,Diversificación económica,Desempleo,Viviendas con líneas telefónicas móviles,Viviendas con computadora,Uso deTwitter como proxy de uso de tecnologías de información,Muertes por accidentes relacionados con transporte,Sistema de transporte masivo,Red carretera avanzada,Aerolíneas,Flujo de pasajeros aéreos,Líneas de autobús,Uso de servicios financieros,Acceso a servicios financieros,Consumo eficiente de diesel,Inversión extranjera directa (neta),Flujo de pasajeros del o hacia el extranjero,Oferta 4 y 5 estrellas,Ocupacion hotelera,Sitios UNESCO,Ciudad fronteriza o portuaria,Empresas,Grandes empresas según CNN Expansión,Empresas certificadas con ISO-9000 y 14000,Centros de investigación,Posgrados de calidad,Patentes,,Inversión,Grado de escolaridad efectiva,Absorción de la demanda estudiantil,Licenciados ocupados,Migrantes (nal y ext) con educación superior,Investigadores
2011,Oaxaca,31,Oaxaca,,63.8888888889,72.401597782,17.3920941654,92.0493756334,66.7837933326,85.0166422108,44.4349924744,59.9240757785,100,90.0251217039,1.9118378262,0,1.0630976311,0,2.5013027619,0,44.3985572109,92.8571428571,42.5486879618,0,98.4570314833,0,0,0,53.4422532846,57.82607517,84.0345899069,46.2921997839,50.4184947456,37.5487754673,60.7508212096,52.807531179,63.2679206979,63.8088586331,78.9126951546,39.1793434687,72.1031398624,49.5158507496,0,68.43146837,56.1837754279,69.5964219947,100,7.6167076167,29.119275941,68.4210526316,50.6617038875,57.1729695522,47.2145018371,43.6338911708,85.3686501445,38.5495038421,28.757156827,35.2888365251,83.7102103838,2.5232085902,53.7523493677,58.3821566902,38.5131365792,24.7461825134,21.0521264408,81.13590892,51.8333025069,69.2293331205,42.2426724057,47.512864494,71.0952791129,50.4843541063,64.2539879931,11.0848639174,46.7252845809,33.3333333333,83.3128834356,23.8095238095,4.1514037492,5.2631578947,63.7514857004,18.7515768236,98.0143282301,4.8847140927,9.8198271692,28.6607963569,34.5208592415,50,0,27.1536282312,0,34.1052730508,23.7854394651,17.2069563516,27.1029432119,,5.3474219568,19.9094408984,63.2215733891,60.7683765855,21.9705327728,33.1784868716
2011,Tehuantepec-Salina Cruz,32,Oaxaca,,63.8888888889,89.2587681998,5.3942280574,93.1936045429,60.7803495459,99.4491903622,50.7470584792,59.9240757785,100,100,38.4872056814,0,28.2903584866,0,80.6722689076,75.5102040816,98.5115216575,85.7142857143,6.3793583776,0,0,0,0,0,0,86.4304580154,58.5477045412,29.546052841,61.4659180559,53.1425574627,100,56.1126044538,39.4497409529,67.0883543586,66.5048223779,29.8052859845,40.4618982471,50.1618199951,0,72.0853168238,80.0140610977,7.2105543222,100,21.6216216216,13.8009925807,68.4210526316,50.6617038875,59.5261421313,57.778447762,69.0007776488,85.3187781394,30.4434007684,35.2005994915,56.2948457918,87.37242435,100,87.8892164648,74.9607878112,75.9201623681,0,15.6965598417,100,24.570689104,69.2293331205,100,9.6054888508,39.3635701626,33.4079785331,18.0907104159,0.1537697804,48.6838358304,66.6666666667,41.6747337851,0,0,1.7543859649,30.7184850914,20.6638082258,99.2261864467,19.1402027077,0,32.6238211939,32.8403344999,0,50,25.9438823118,0,28.4299035159,0,0,27.1029432119,,100,0,57.0905971155,50.3510644841,57.2690986303,33.1784868716
2011,Puebla-Tlaxcala,33,Puebla,,42.0307059196,85.8117928678,4.0934970538,97.4955512357,82.8542431971,34.4982770273,44.003484573,57.3949936617,93.9022416428,92.5965350532,22.902223596,66.6666666667,99.3844345006,100,3.8066704851,44.8979591837,87.9122942355,64.2857142857,13.8062874375,11.5029251563,22.3808476978,36.3636363636,81.1267626206,63.4672334125,42.0607601882,43.1220112865,34.5638415735,17.2345947786,39.8898762031,41.8555473154,57.2780746953,86.5686533271,87.98112657,67.6312863435,85.8861748027,77.2150445019,47.6208525134,50.9394555497,0,63.2399852521,85.9079352356,7.2534248912,100,10.6722106722,33.0197070244,60.9934197449,39.9705202435,65.6048156463,37.7085215266,40.9649644174,84.6911097053,37.8535015211,11.6746670801,56.6350423067,77.4819136811,8.0332085149,50.5837981973,61.2343637426,80.6703293981,11.6622344289,36.6986709918,72.2999615221,30.6159677008,77.7364034727,48.3780820632,80.2744425386,52.438199262,31.7939807134,38.389935818,22.4301733351,69.425831245,66.6666666667,77.7459407832,19.0476190476,0.4831590975,24.5614035088,25.4264086075,23.5010153772,98.7103668931,19.6793414164,20.0805905212,50.3225046446,74.3428411101,25,0,18.2034577267,14.579275447,21.5130086605,4.5972063383,70.3623160064,61.7824811858,,21.1637069123,56.7071388931,56.6129017599,46.1570968665,24.7798960196,25.501254787
2011,Tehuacán,34,Puebla,,52.1604938272,80.3062033109,2.8158702609,93.9596409388,88.2554514321,87.0907541969,22.1890411756,47.034159238,100,92.8566975524,0,0,100,0,0.8470089995,100,77.9407308915,100,5.9664999893,0,18.2539127409,0,82.602477465,41.0113035113,46.5426861713,7.9286021097,29.4592433272,23.2718145771,38.2427831449,30.1967020073,45.2793758253,85.9260006098,61.3953500356,69.187718849,83.6387876241,91.3716913034,60.0203709856,68.6569912707,0,55.8564670914,81.1682924261,0,100,13.5135135135,26.7118039442,68.4210526316,39.9917287014,65.2176454162,33.7954220714,33.6350474483,85.3932650513,39.193416125,1.3217408355,56.6065807252,66.6273118792,2.9654290216,70.3369419861,49.2728566977,84.7429754514,9.6405358591,9.7522283578,64.8277575064,27.3757974494,78.8550167075,65.2379376791,26.0720411664,66.908789328,30.5142398248,13.1994573529,6.5430994782,45.0498651645,66.6666666667,99.1071428571,0,0,0,21.9785301281,12.1456799508,90.2470294142,11.7669383121,0,30.6318552505,59.205161695,0,0,10.8849214911,0,14.4290932796,0,0,61.7824811858,,7.8422700813,44.8674075673,31.4463754635,41.2031812296,17.8388768047,25.501254787
2011,Querétaro,35,Querétaro,,72.8395061728,79.9682114936,6.5024773666,97.2647091166,70.2576399436,70.5813550676,48.7164496268,84.8735096135,44.7148008888,88.9336900463,24.2709899377,66.6666666667,85.4760026013,0,3.122896756,91.8367346939,86.2843108042,82.1428571429,52.1132654376,24.5141874463,38.8437177015,9.0909090909,70.2397630563,36.9213164146,69.7180562402,67.0217231127,42.3001488184,5.747623482,77.8108456146,43.5262375162,63.2972035649,81.3407032061,89.5037888786,60.6270010224,95.8291605185,59.1619584355,42.1765263146,42.998629952,0,76.4458014871,63.2245470538,10.414787454,100,64.8648648649,60.4949387769,52.6315789474,46.6087675765,83.8529814218,79.6402888944,60.4820474842,82.304011516,79.0566541991,32.6359296443,57.5737892425,68.8016849797,13.8786465136,20.7108914362,57.1561281817,33.1474812192,14.1709280547,100,82.8119634334,37.0754179488,92.2083150551,50.5968401445,68.0960548885,57.9023127396,62.5184823462,61.2867634181,28.9378778987,33.2315928348,33.3333333333,66.5544332211,16.6666666667,0.8143375341,49.1228070175,36.3465428939,55.1983277452,96.6120161419,49.8829562014,78.5665069402,80.7231200586,85.3125019774,25,0,53.1770468135,14.7953708371,2.9825915745,37.9935981529,15.0471970917,93.0373581331,,32.1951161114,52.7755153648,46.6685989338,53.1410566225,70.2543900456,43.5043534221
2011,San Juan del Río,68,Querétaro,,72.8395061728,99.4878295079,9.8396658115,97.1698921224,84.8621557876,93.4201656486,32.6227991141,84.8735096135,3.1230202656,87.2797920563,44.5266974269,100,100,0,68.2926829268,95.9183673469,99.8310172559,78.5714285714,2.9372561299,13.48628193,0,0,68.1252414148,18.2529997966,67.8205355319,66.5976229016,3.1797502682,20.8328794433,65.1006132205,44.0632499299,54.1746822366,80.320331359,91.5215296688,51.5825502054,91.4454157036,83.4904213355,26.9695965005,37.0645308314,0,63.1397255116,81.9709098178,12.3178142191,100,43.2432432432,41.0152003023,52.6315789474,46.6087675765,79.8346955177,63.2069860438,56.6801824535,88.1672295732,38.5545070153,21.2095848131,49.1518172084,53.5530901101,17.1691437413,32.2450181331,55.0417598643,30.115197542,1.8162817605,20.9874114936,86.5976836798,29.7733311303,92.2083150551,26.509122678,26.243567753,29.5352315665,54.2124010595,24.7135768623,8.5746524493,34.6294838748,66.6666666667,55.7894736842,0,0,7.0175438596,18.0000224671,26.1659956417,69.4511081552,57.1013169664,0,47.9781474741,42.0836895789,0,0,33.394068389,0,5.4178488394,0,0,93.0373581331,,39.9973869024,61.2978018406,43.2190380738,22.8602231487,36.0966067591,43.5043534221
2011,Cancún,36,Quintana Roo,,0,94.7878448338,4.8860856306,92.065961024,77.4081387224,98.5031577547,88.1055452653,35.1779107032,100,83.4349501124,46.5071190386,0,100,100,3.4976924945,100,80.1035160254,100,4.0200142947,19.3244464528,0,9.0909090909,87.93899718,74.5459109164,93.6099604622,44.6353227876,46.8709133468,14.5220513229,74.0513399418,43.131690475,77.130269525,66.4843480983,92.405325087,39.0099391989,95.1335081392,56.8778474308,63.2068823896,100,0,24.5335225216,65.4712614555,12.8562215387,100,16.2162162162,68.8719261137,30.2325581395,0,68.8137458989,73.9895002308,58.5260295202,44.1825921473,47.9227328147,54.1934319193,50.2904057224,75.9852235163,6.8494385428,67.7102118793,49.5157724148,35.5221772158,76.2646899974,92.9336543017,55.1401959075,34.6680927562,90.8280496789,67.4730716129,45.1114922813,51.3994662515,65.6393367457,52.4039447711,38.9605987479,85.7485346655,33.3333333333,100,100,100,10.5263157895,39.5365424123,51.9649707626,95.9552492811,24.2937687561,99.3356974421,96.1203283891,100,0,50,37.3632192702,0,1.7683158601,14.8176071592,0,0,,29.024392841,72.3762258381,33.7017180835,39.6324898137,100,3.837299857
2011,Chetumal ,76,Quintana Roo,,0,95.9513380462,1.4054077241,94.815356436,66.5710055895,99.9740374126,8.3881532404,35.1779107032,100,62.5804952243,12.9109839548,0,100,0,0.9552238806,100,63.5464813637,100,23.5226951227,0,0,9.0909090909,70.0326967237,36.2626262626,69.9339388717,59.3153083123,73.7725418295,38.2973441181,64.9565248254,29.4038219328,68.4923740705,67.1889562528,81.0437281051,78.5396139425,86.7621616083,5.125972997,66.9988036086,44.8094294383,0,65.162580499,98.5418191216,2.1595552911,100,10.8108108108,25.3507781064,30.2325581395,0,89.6399795586,55.6649332663,35.5736124793,74.6148772517,48.7044686877,57.550791354,57.8488350653,78.7080016434,1.804124619,80.035970907,63.7725788114,89.919674157,18.4835388334,34.8418421026,40.0189948604,64.7806257539,90.8280496789,61.0369071579,16.295025729,69.8429504685,51.2149954415,41.5618820273,20.4907913702,47.3281991385,66.6666666667,100,4.7619047619,3.8092978915,3.5087719298,48.0290490277,22.0342160983,99.2046376238,18.1361987731,0,0,35.4206480711,0,50,6.3627100323,0,2.95595457,31.3272967051,0.8513155806,0,,8.2364470544,68.7179112145,61.4700580363,46.6338221957,61.3374709348,3.837299857
2011,Rioverde-Ciudad Fernández,38,San Luis Potosí,,67.5925925926,84.533337493,4.916858177,93.0097653191,80.956566563,99.9717089031,59.236490314,44.9107737595,100,90.6183040156,0,0,0,0,0.1247077163,93.8775510204,0,100,4.7093427082,0,0,0,71.7202747514,30.2188552189,51.4125022952,100,58.5703189694,16.4658841544,28.9655329538,100,82.0163240723,63.1917326403,47.2981224617,59.2827687486,62.360529409,52.4102944457,17.8603377018,77.4538820993,0,49.7941175878,97.1319486338,3.4341773818,100,21.6216216216,7.0781577272,80.2937576499,63.9784946237,82.1691542398,24.3407088455,77.7504268741,100,30.3179182969,4.9408456923,72.698859802,27.2069561094,0,62.2525654088,45.4872881465,87.9248946034,7.6851989374,2.8714066252,0,71.0618634947,82.3750033772,94.4995856755,1.372212693,77.2655005467,29.3523409204,5.9117042349,8.6176052197,40.437498406,66.6666666667,49.0566037736,0,0,0,0,0,97.5893104666,5.4087466904,0,33.9215757555,53.1280322511,0,0,15.4022915382,0,19.0063011697,0,0,6.9323635935,,0,35.8015339598,38.5939039183,25.9743578862,10.4511671414,39.3049171023
2011,San Luis Potosí-Soledad,37,San Luis Potosí,,67.5925925926,79.8530663316,11.8950622538,91.8798015391,78.3000802005,62.1143839497,52.1729682242,44.9107737595,1.3577856756,88.2292499664,41.0463072637,66.6666666667,0,0,3.4330159582,91.8367346939,89.1839971043,85.7142857143,16.8727217637,4.2930281584,11.8287194443,9.0909090909,76.676855905,32.1465120246,60.9740963327,56.2480213831,57.2914476801,29.9685695335,80.4534485058,43.8568517076,58.7390360207,73.8303731624,93.9696116417,69.0350515991,84.7915278289,48.1229192505,51.0135877416,43.6288276786,0,44.9784912432,53.68788505,9.5208415642,100,13.5135135135,43.7068190645,80.2937576499,63.9784946237,61.3206753825,81.626556279,61.1089235648,81.5326618342,62.5819863554,36.2096532743,67.5670431881,82.1049255618,12.9063769377,52.1559440653,46.3203172483,56.4008482846,14.8140507638,82.292262591,85.2892687425,28.907246243,82.3750033772,50.7367772516,70.154373928,52.2880089959,64.1098219912,73.6582079032,13.3145139109,54.9157307443,33.3333333333,93.3333333333,30.9523809524,1.3990639,33.3333333333,36.4090035788,31.101884909,94.1444257789,20.4371212956,46.4650438586,53.8279842476,60.434633513,0,0,49.4143323116,18.6554008796,0.7059733416,29.8442127839,9.5423615529,6.9323635935,,34.3970444187,81.4175432202,65.7466342955,64.8643761706,32.482718681,39.3049171023
2011,Los Mochis,69,Sinaloa,,83.3333333333,76.0507358086,12.669695578,78.1492892714,49.3389838227,96.9128012375,31.8429902018,9.9562736393,100,83.2760735764,58.3070579722,0,100,0,1.543318134,93.8775510204,62.4364215848,82.1428571429,8.3171744029,4.6433224756,0,0,76.5860809107,50.2433978338,65.6229735873,73.1069689741,28.3016835655,14.4935857097,70.4600606323,39.6253150158,78.2568208217,81.5595511395,88.5047909138,58.3290903976,86.1667346205,41.2788846967,47.0197148824,42.4283397566,0,60.2431641723,97.3366089192,3.8348281162,77.7777777778,75.6756756757,54.5975310277,73.6434108527,63.9784946237,92.9347425622,77.367374141,49.8550778607,82.5171201845,70.7325502494,44.7968996925,78.1860167793,81.3813681895,5.3834883452,81.5543699932,31.4249477211,64.6426345573,39.0172388727,37.9309872112,75.4623381051,57.5472206803,67.6261054724,12.6955503111,36.7066895369,63.6590629338,62.8439540901,51.8667325367,19.2143779995,27.3333386151,66.6666666667,15.0051037768,7.1428571429,2.6000768754,3.5087719298,26.7786019928,58.0695287713,99.0662518926,7.0267368247,0,40.2389006113,33.3056101323,0,0,81.7066587323,6.7258695571,0.859484533,0,0,32.305263195,,23.3396517539,89.1229561288,68.2102413152,72.0967497286,29.1166597133,15.4371006685
2011,Culiacán,70,Sinaloa,,83.3333333333,31.1613439177,15.4799573792,48.862573509,59.7752692773,88.7526553785,39.210714413,9.9562736393,100,75.9215150567,62.7915431301,0,100,100,3.7908703206,95.9183673469,73.634411266,92.8571428571,23.0197908734,100,0,9.0909090909,78.0691396754,48.9945409982,80.7774567999,85.8095273831,45.8295342543,13.8157919905,75.6979155878,39.5320004887,57.704969559,82.8504796199,90.1804405605,53.7850508302,93.3446909948,46.386305792,59.2760915755,46.8520818253,0,45.9614376086,47.8263011494,12.7019880514,77.7777777778,37.8378378378,52.3804725563,73.6434108527,63.9784946237,67.6887989229,76.9480491785,54.5440371588,87.4161017986,73.5441349233,52.6284625513,82.3243516984,76.278318872,6.3701785224,86.7709076189,39.7652046181,55.1289274046,100,51.244241109,70.8510614406,69.5317425596,67.6261054724,44.3469865805,54.2024013722,53.6972516249,68.5024159776,70.8407211788,25.4534235149,8.433449182,33.3333333333,35.7559269335,19.0476190476,7.8011436541,8.7719298246,76.3014060094,58.9343106706,99.4062052247,8.0358638274,0.0800269961,46.8979960746,54.4642100945,0,0,58.2201186945,18.1062956333,0.1112476871,7.6250088462,3.4005977277,32.305263195,,27.1839297472,79.6764470635,70.1080512987,66.6196582407,17.708459261,15.4371006685
2011,Mazatlán,71,Sinaloa,,83.3333333333,59.4536119946,10.9368953885,53.8998982235,50.731540293,90.180104941,77.4880635028,9.9562736393,100,56.255279988,59.4067437335,0,100,0,3.6051260386,87.7551020408,71.9352672755,85.7142857143,15.7932405331,0,5.2689803155,0,88.4442592471,73.1806011926,44.3738592166,77.7098830481,26.4204512356,10.9438450449,62.4288417556,32.4644968027,52.8601746161,83.9190482347,91.6309251271,53.0260258803,92.2551906107,70.5055685304,63.552306534,63.0568305501,0,40.1110741192,85.0042481274,19.1628628705,77.7777777778,43.2432432432,77.2299901829,73.6434108527,63.9784946237,84.0700049898,67.1143898278,33.8431105125,85.1367111636,79.5186932939,34.3920745881,90.2381442768,75.7088709142,4.6419441875,84.5954846373,57.5925947079,62.7510735157,26.7767723793,44.7072683168,69.7224964285,34.1689669409,67.6261054724,48.8079178765,40.3087478559,30.2004582185,57.8673705018,65.3286115826,3.6758990039,77.2265083128,66.6666666667,38.3647798742,30.9523809524,10.10862056,7.0175438596,53.2502211946,27.9055033049,95.010678614,7.5961057876,65.8862683401,74.7365000809,54.3493502191,0,50,56.1264166752,19.5688702008,0.8105808607,26.386173902,0.7843447794,32.305263195,,21.0298006747,84.5450380828,65.5218480057,62.5465774869,26.5741510997,15.4371006685
2011,Ciudad Obregon ,72,Sonora,,59.8765432099,68.4808997011,5.8785457333,89.2960734209,39.069913121,96.3601039245,66.7419952184,64.7432517107,100,68.3932730781,65.0216667,0,0,0,10.278372591,91.8367346939,71.3669427902,92.8571428571,7.3948182349,20.074637375,0,0,97.5126813633,98.1077902311,59.0475172758,70.1173998042,28.7794333246,13.707071012,64.2996672599,39.9617481362,57.3622031717,93.3362080045,86.0304281412,57.5613926689,81.0461723143,65.5872874942,50.2868790219,41.6687992144,0,35.660200147,44.2342216071,24.5620368757,100,70.2702702703,43.5503969137,60.5059159527,66.6253101737,1.5720175586,70.1961843248,51.1289930204,83.2456937737,66.3958567382,20.4470013812,66.0803020119,80.6083498213,3.881840386,68.2990281117,57.3752131545,56.0594946644,30.0433245281,26.7844206552,77.097770209,30.7787183329,80.7098510847,49.4667920775,40.8233276158,20.840189174,89.8229990185,71.9062851067,20.1439653182,16.232612294,66.6666666667,100,11.9047619048,2.6099129231,17.5438596491,41.8138795543,45.902596021,93.8060818152,10.7169087662,0,49.7515155116,58.8748887063,0,0,48.7030619841,0,0.6109106188,0,0.2523557811,49.485858792,,10.575355864,94.1463287285,77.0102335705,56.0827145148,13.1170735159,32.5086693233
2011,Guaymas,39,Sonora,,59.8765432099,86.8348374621,10.3372496989,98.5391811221,64.4357469688,99.9081759773,49.3809359369,64.7432517107,18.003265713,90.7530531593,46.0848376332,0,0,0,0.8491925089,79.5918367347,73.3781195985,92.8571428571,21.0381458898,0,0,0,87.709224939,82.5287356322,64.3659002867,61.7311680413,21.0961826664,6.895640515,69.0951447179,0,15.3882522407,82.0869590447,64.788823632,50.9022725934,100,60.784674384,38.7571181065,59.2344945293,0,43.4918927757,97.839967028,11.2203909149,100,10.8108108108,41.746653993,60.5059159527,66.6253101737,75.6947098749,64.2100924088,8.82262675,84.9693294261,52.8519310842,32.0108707612,62.7761040936,90.4777832849,8.4065525545,79.9700055659,56.0041151828,56.842290134,11.8260455846,25.301553758,78.8964437587,22.1525854118,80.7098510847,29.6270701863,21.6123499142,54.7250642589,82.3770200266,64.0848894853,10.0507444904,28.208375373,66.6666666667,99.7389033943,2.380952381,1.1594992172,12.2807017544,40.365553684,58.7096829682,94.2846237788,9.7323391323,42.4821228959,46.1705917738,40.0720062275,0,50,100,0,6.3572150593,100,0,49.485858792,,22.823579469,74.2726898427,19.5637784303,41.2096171258,4.5204955251,32.5086693233
2011,Hermosillo,73,Sonora,,59.8765432099,73.1741762195,8.4813699938,93.0165510706,34.8224239589,99.2468980239,92.9498306692,64.7432517107,16.9129261968,0,8.2041787338,0,100,0,21.2577502214,95.9183673469,88.7376125827,96.4285714286,28.9955710579,18.2789888258,12.8369349728,9.0909090909,100,100,66.6116741764,58.2563054634,52.9457074164,53.7385951444,84.0698962272,49.1772871446,64.2144613966,91.7114199693,81.6923038034,56.1011058296,96.7205936571,62.4970172403,54.7950558116,59.6365093925,0,36.0460649314,91.123928156,18.5107752917,77.7777777778,10.8108108108,60.538251672,60.5059159527,66.6253101737,60.7450241792,82.1732065161,67.9276032742,84.5164149904,56.8243425249,51.2023218731,81.4557719601,71.6655028036,15.2364153526,61.7756818251,49.4415849274,18.8037396908,12.2567695636,66.6214128051,72.0135852709,38.0015210975,80.7098510847,47.0252683407,65.180102916,45.9869937963,98.2176582609,100,85.4728012268,48.7708097442,33.3333333333,100,28.5714285714,9.842872037,22.8070175439,53.458422238,55.0893947587,97.1972708063,20.0557494364,6.9948248868,80.8007390882,72.8548766517,0,0,55.78697141,7.5649091556,0.1311053997,24.5948883786,2.7166928876,49.485858792,,40.6825985982,100,76.8537209255,62.4269626695,20.6816180195,32.5086693233
2011,Cárdenas,74,Tabasco,,75.9259259259,100,4.7981822211,87.9729087588,86.1616475921,100,25.9739418597,14.9746273117,100,88.548772885,37.6220149544,100,0,0,0.5215123859,89.7959183673,99.9437693087,92.8571428571,6.4632720609,0,0,0,61.4704572933,27.196969697,63.7768100015,27.3961729028,1.0627123729,2.6425966065,27.7989494397,64.4635886347,60.6541031158,48.7518870637,58.8881292358,99.0284719636,74.5258173962,38.8478160178,37.6584764421,36.2100130761,0,78.1392074444,34.2138279329,0,100,10.8108108108,5.2684546459,42.1052631579,51.9851116625,68.8873063592,22.6086940068,44.0594792679,89.8310386532,17.8207214958,27.71212188,57.1911298751,62.2352170311,0.3874542707,80.5140226345,39.0529437758,100,0.7032876238,11.8133182547,73.4866049959,3.6773524192,89.6325526894,37.9883251355,7.7186963979,41.2576888346,7.2104936805,0.3579150131,24.1250018725,35.7348723387,66.6666666667,74.6336996337,0,0,0,21.651836324,6.4784771034,97.7321616906,5.5222377179,0,26.7710287922,53.1155001827,0,0,0,0,9.7070908537,0,0.2290705504,6.1763971471,,0.5793491645,52.1254090218,40.2924469486,28.3671704874,23.7020661912,7.2470744729
2011,Villahermosa,40,Tabasco,,75.9259259259,76.0278408215,0.3031924777,96.4277287597,73.5463515525,98.5528581763,81.1245744402,14.9746273117,100,87.5236256556,19.1100639053,33.3333333333,89.8765172892,0,15.2070604209,79.5918367347,88.086312798,92.8571428571,16.0817289618,4.5347542548,0,0,81.9070885075,55.570731352,29.6785365222,33.4600876232,100,60.1046389382,63.8777095144,33.6773514744,57.8131951388,49.4754027869,84.6884348032,76.7819240378,85.4173808632,33.5030045101,55.1124356322,56.3126203637,0,88.9105161747,15.0475411467,0.9117455773,77.7777777778,16.2162162162,18.0511604041,42.1052631579,51.9851116625,58.5773277063,60.6339082185,46.6876014122,86.9521378418,70.9316641611,25.4097142016,35.0143991275,69.2139974888,14.0760737078,64.7105095515,49.7153777333,5.701975329,10.1204108246,53.728308938,89.3946934466,33.4714410129,89.6325526894,59.1716425369,45.2830188679,52.3498457952,23.9167434329,37.3806275104,100,18.5343065837,33.3333333333,70.4091341579,35.7142857143,7.3923615083,5.2631578947,42.4804188506,26.6156626291,97.7676099392,4.8248747495,5.3058049126,56.6142181117,72.9940515671,0,50,31.4048658315,0,2.9983305827,10.4590129834,3.1952156796,6.1763971471,,29.3005297293,68.168118515,64.0981955143,61.7021676285,37.1506762317,7.2470744729
2011,Tampico-Pánuco,41,Tamaulipas,,69.4444444444,57.3104561965,27.6687351897,82.9411124859,85.5440367652,83.724827405,75.5818197088,23.2294660834,100,87.773540864,60.5476170911,0,93.5928299204,0,2.6737442249,53.0612244898,92.4565575731,82.1428571429,2.3978588887,3.2294970548,3.9199866916,9.0909090909,80.3430951295,48.6889692586,51.0650756378,61.9542728103,44.7766855514,26.2078285848,64.3675820261,38.9092358415,56.8816794935,87.1727742196,86.8464724216,61.8496300608,86.2425795036,38.1206153137,41.9817211755,45.9926821119,0,61.1140425017,19.1601533115,5.0842489411,100,6.4864864865,23.6279002587,36.5728274174,47.9652605459,73.7562090845,62.6845714345,53.5209040256,85.2686486585,48.56052379,35.0027162083,58.100883855,61.4288084842,17.8187610028,59.1000944136,47.8931090593,74.2244011799,24.2473583274,50.7314390058,81.3614550302,26.3787763252,70.033342549,39.1607289007,52.3156089194,45.4300571245,67.3930707153,60.6441622547,30.657878738,74.9899079782,33.3333333333,81.0720268007,26.1904761905,3.9624312432,24.5614035088,33.5635497187,39.4747787638,94.8134074925,22.9844368246,8.2805609136,69.1536724446,25.8774043837,0,100,38.382864678,4.6779382737,7.6471825342,8.1309260068,6.8956099987,17.6734927151,,36.1163296545,70.7579729078,59.2008804013,60.6873917589,42.1765855208,3.0502666331
2011,Matamoros,43,Tamaulipas,,97.2222222222,77.0442627455,16.8660626143,89.905383433,77.0303365403,95.5318907794,92.1416361707,15.1233196945,100,87.2720236142,20.8123494193,0,100,0,3.4188034188,89.7959183673,99.9978361363,85.7142857143,0.8430020785,0,0,0,69.3258521027,30.8305729358,59.7442574317,56.9602604056,5.2239880738,14.3087550889,66.0481777786,40.9781672417,58.7243894092,89.857483567,94.3813577043,39.5404788764,79.0571495301,59.6575011043,49.1581838611,35.9272765558,0,18.681632741,69.2948813456,2.3632538141,77.7777777778,10.8108108108,19.2273724068,1.3055895553,23.9454094293,100,66.0617137443,62.1475510839,72.9572726124,49.4583966693,25.1533918554,61.1150078706,64.5002614601,4.7220655625,91.2449372337,58.9160825457,87.6605738497,16.3830402301,20.3001301859,61.8460776187,21.4402744947,66.3023764314,42.4283368804,36.3636363636,19.7074814987,69.154270911,45.9473325042,6.7572008328,78.3086648373,100,77.6859504132,9.5238095238,0.9296338069,10.5263157895,24.6674046008,74.8249310872,92.8641225903,10.6108982609,0,38.2034934892,25.8125488734,0,100,20.8896722732,0,2.6233820541,11.4915799137,0,17.6734927151,,9.1444262916,49.5869297567,50.6345135807,38.2984781451,19.8743367127,3.0502666331
